date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-03-02,珠海,1250.0,,,
2021-03-02,珠海,1500.0,,,
2021-03-02,珠海,2000.0,,,
2021-03-02,珠海,2500.0,,,
2021-03-02,珠海,3000.0,,,
2021-03-02,珠海,4000.0,,,
2021-03-02,珠海,5000.0,,,
2021-03-03,珠海,0.0,-0.022,0.077,0.080081
2021-03-03,珠海,2.0,-0.012,0.091,0.091788
2021-03-03,珠海,4.0,-0.008,0.097,0.097329
2021-03-03,珠海,6.0,0.0,0.1,0.1
2021-03-03,珠海,8.0,,,
2021-03-03,珠海,10.0,,,
2021-03-03,珠海,12.0,,,
2021-03-03,珠海,15.0,,,
2021-03-03,珠海,20.0,,,
2021-03-03,珠海,25.0,,,
2021-03-03,珠海,30.0,,,
2021-03-03,珠海,35.0,,,
2021-03-03,珠海,40.0,,,
2021-03-03,珠海,45.0,,,
2021-03-03,珠海,50.0,,,
2021-03-03,珠海,60.0,,,
2021-03-03,珠海,70.0,,,
2021-03-03,珠海,80.0,,,
2021-03-03,珠海,90.0,,,
2021-03-03,珠海,100.0,,,
2021-03-03,珠海,125.0,,,
2021-03-03,珠海,150.0,,,
2021-03-03,珠海,200.0,,,
2021-03-03,珠海,250.0,,,
2021-03-03,珠海,300.0,,,
2021-03-03,珠海,350.0,,,
2021-03-03,珠海,400.0,,,
2021-03-03,珠海,500.0,,,
2021-03-03,珠海,600.0,,,
2021-03-03,珠海,700.0,,,
2021-03-03,珠海,800.0,,,
2021-03-03,珠海,900.0,,,
2021-03-03,珠海,1000.0,,,
2021-03-03,珠海,1250.0,,,
2021-03-03,珠海,1500.0,,,
2021-03-03,珠海,2000.0,,,
2021-03-03,珠海,2500.0,,,
2021-03-03,珠海,3000.0,,,
2021-03-03,珠海,4000.0,,,
2021-03-03,珠海,5000.0,,,
2021-03-04,珠海,0.0,-0.012,-0.033,0.035114
2021-03-04,珠海,2.0,-0.007,-0.026000000000000002,0.026926
2021-03-04,珠海,4.0,-0.004,-0.017,0.017464
2021-03-04,珠海,6.0,0.0,-0.005,0.005
2021-03-04,珠海,8.0,,,
2021-03-04,珠海,10.0,,,
2021-03-04,珠海,12.0,,,
2021-03-04,珠海,15.0,,,
2021-03-04,珠海,20.0,,,
2021-03-04,珠海,25.0,,,
2021-03-04,珠海,30.0,,,
2021-03-04,珠海,35.0,,,
2021-03-04,珠海,40.0,,,
2021-03-04,珠海,45.0,,,
2021-03-04,珠海,50.0,,,
2021-03-04,珠海,60.0,,,
2021-03-04,珠海,70.0,,,
2021-03-04,珠海,80.0,,,
2021-03-04,珠海,90.0,,,
2021-03-04,珠海,100.0,,,
2021-03-04,珠海,125.0,,,
2021-03-04,珠海,150.0,,,
2021-03-04,珠海,200.0,,,
2021-03-04,珠海,250.0,,,
2021-03-04,珠海,300.0,,,
2021-03-04,珠海,350.0,,,
2021-03-04,珠海,400.0,,,
2021-03-04,珠海,500.0,,,
2021-03-04,珠海,600.0,,,
2021-03-04,珠海,700.0,,,
2021-03-04,珠海,800.0,,,
2021-03-04,珠海,900.0,,,
2021-03-04,珠海,1000.0,,,
2021-03-04,珠海,1250.0,,,
2021-03-04,珠海,1500.0,,,
2021-03-04,珠海,2000.0,,,
2021-03-04,珠海,2500.0,,,
2021-03-04,珠海,3000.0,,,
2021-03-04,珠海,4000.0,,,
2021-03-04,珠海,5000.0,,,
2021-03-05,珠海,0.0,-0.008,0.064,0.064498
2021-03-05,珠海,2.0,-0.002,0.063,0.063032
2021-03-05,珠海,4.0,0.001,0.066,0.066008
2021-03-05,珠海,6.0,0.0,0.067,0.067
2021-03-05,珠海,8.0,,,
2021-03-05,珠海,10.0,,,
2021-03-05,珠海,12.0,,,
2021-03-05,珠海,15.0,,,
2021-03-05,珠海,20.0,,,
2021-03-05,珠海,25.0,,,
2021-03-05,珠海,30.0,,,
2021-03-05,珠海,35.0,,,
2021-03-05,珠海,40.0,,,
2021-03-05,珠海,45.0,,,
2021-03-05,珠海,50.0,,,
2021-03-05,珠海,60.0,,,
2021-03-05,珠海,70.0,,,
2021-03-05,珠海,80.0,,,
2021-03-05,珠海,90.0,,,
2021-03-05,珠海,100.0,,,
2021-03-05,珠海,125.0,,,
2021-03-05,珠海,150.0,,,
2021-03-05,珠海,200.0,,,
2021-03-05,珠海,250.0,,,
2021-03-05,珠海,300.0,,,
2021-03-05,珠海,350.0,,,
2021-03-05,珠海,400.0,,,
2021-03-05,珠海,500.0,,,
2021-03-05,珠海,600.0,,,
2021-03-05,珠海,700.0,,,
2021-03-05,珠海,800.0,,,
2021-03-05,珠海,900.0,,,
2021-03-05,珠海,1000.0,,,
2021-03-05,珠海,1250.0,,,
2021-03-05,珠海,1500.0,,,
2021-03-05,珠海,2000.0,,,
2021-03-05,珠海,2500.0,,,
2021-03-05,珠海,3000.0,,,
2021-03-05,珠海,4000.0,,,
2021-03-05,珠海,5000.0,,,
2021-03-06,珠海,0.0,-0.004,-0.028,0.028284
2021-03-06,珠海,2.0,0.002,-0.034,0.034059
2021-03-06,珠海,4.0,0.003,-0.025,0.025179
2021-03-06,珠海,6.0,0.0,0.003,0.003
2021-03-06,珠海,8.0,,,
2021-03-06,珠海,10.0,,,
2021-03-06,珠海,12.0,,,
2021-03-06,珠海,15.0,,,
2021-03-06,珠海,20.0,,,
2021-03-06,珠海,25.0,,,
2021-03-06,珠海,30.0,,,
2021-03-06,珠海,35.0,,,
2021-03-06,珠海,40.0,,,
2021-03-06,珠海,45.0,,,
2021-03-06,珠海,50.0,,,
2021-03-06,珠海,60.0,,,
2021-03-06,珠海,70.0,,,
2021-03-06,珠海,80.0,,,
2021-03-06,珠海,90.0,,,
2021-03-06,珠海,100.0,,,
2021-03-06,珠海,125.0,,,
2021-03-06,珠海,150.0,,,
2021-03-06,珠海,200.0,,,
2021-03-06,珠海,250.0,,,
2021-03-06,珠海,300.0,,,
2021-03-06,珠海,350.0,,,
2021-03-06,珠海,400.0,,,
2021-03-06,珠海,500.0,,,
2021-03-06,珠海,600.0,,,
2021-03-06,珠海,700.0,,,
2021-03-06,珠海,800.0,,,
2021-03-06,珠海,900.0,,,
2021-03-06,珠海,1000.0,,,
2021-03-06,珠海,1250.0,,,
2021-03-06,珠海,1500.0,,,
2021-03-06,珠海,2000.0,,,
2021-03-06,珠海,2500.0,,,
2021-03-06,珠海,3000.0,,,
2021-03-06,珠海,4000.0,,,
2021-03-06,珠海,5000.0,,,
2021-03-07,珠海,0.0,-0.009000000000000001,0.045,0.045891
2021-03-07,珠海,2.0,-0.005,0.058,0.058215
2021-03-07,珠海,4.0,-0.001,0.076,0.076007
2021-03-07,珠海,6.0,0.0,0.099,0.099
2021-03-07,珠海,8.0,,,
2021-03-07,珠海,10.0,,,
2021-03-07,珠海,12.0,,,
2021-03-07,珠海,15.0,,,
2021-03-07,珠海,20.0,,,
2021-03-07,珠海,25.0,,,
2021-03-07,珠海,30.0,,,
2021-03-07,珠海,35.0,,,
2021-03-07,珠海,40.0,,,
2021-03-07,珠海,45.0,,,
2021-03-07,珠海,50.0,,,
2021-03-07,珠海,60.0,,,
2021-03-07,珠海,70.0,,,
2021-03-07,珠海,80.0,,,
2021-03-07,珠海,90.0,,,
2021-03-07,珠海,100.0,,,
2021-03-07,珠海,125.0,,,
2021-03-07,珠海,150.0,,,
2021-03-07,珠海,200.0,,,
2021-03-07,珠海,250.0,,,
2021-03-07,珠海,300.0,,,
2021-03-07,珠海,350.0,,,
2021-03-07,珠海,400.0,,,
2021-03-07,珠海,500.0,,,
2021-03-07,珠海,600.0,,,
2021-03-07,珠海,700.0,,,
2021-03-07,珠海,800.0,,,
2021-03-07,珠海,900.0,,,
2021-03-07,珠海,1000.0,,,
2021-03-07,珠海,1250.0,,,
2021-03-07,珠海,1500.0,,,
2021-03-07,珠海,2000.0,,,
2021-03-07,珠海,2500.0,,,
2021-03-07,珠海,3000.0,,,
2021-03-07,珠海,4000.0,,,
2021-03-07,珠海,5000.0,,,
2021-03-08,珠海,0.0,-0.015,0.034,0.037162
2021-03-08,珠海,2.0,-0.008,0.045,0.045706
2021-03-08,珠海,4.0,-0.004,0.053,0.053151
2021-03-08,珠海,6.0,0.0,0.06,0.06
2021-03-08,珠海,8.0,,,
2021-03-08,珠海,10.0,,,
2021-03-08,珠海,12.0,,,
2021-03-08,珠海,15.0,,,
2021-03-08,珠海,20.0,,,
2021-03-08,珠海,25.0,,,
2021-03-08,珠海,30.0,,,
2021-03-08,珠海,35.0,,,
2021-03-08,珠海,40.0,,,
2021-03-08,珠海,45.0,,,
2021-03-08,珠海,50.0,,,
2021-03-08,珠海,60.0,,,
2021-03-08,珠海,70.0,,,
2021-03-08,珠海,80.0,,,
2021-03-08,珠海,90.0,,,
2021-03-08,珠海,100.0,,,
2021-03-08,珠海,125.0,,,
2021-03-08,珠海,150.0,,,
2021-03-08,珠海,200.0,,,
2021-03-08,珠海,250.0,,,
2021-03-08,珠海,300.0,,,
2021-03-08,珠海,350.0,,,
2021-03-08,珠海,400.0,,,
2021-03-08,珠海,500.0,,,
2021-03-08,珠海,600.0,,,
2021-03-08,珠海,700.0,,,
2021-03-08,珠海,800.0,,,
2021-03-08,珠海,900.0,,,
2021-03-08,珠海,1000.0,,,
2021-03-08,珠海,1250.0,,,
2021-03-08,珠海,1500.0,,,
2021-03-08,珠海,2000.0,,,
2021-03-08,珠海,2500.0,,,
2021-03-08,珠海,3000.0,,,
2021-03-08,珠海,4000.0,,,
2021-03-08,珠海,5000.0,,,
2021-03-09,珠海,0.0,-0.013000000000000001,0.005,0.013928
2021-03-09,珠海,2.0,-0.006,0.011,0.01253
2021-03-09,珠海,4.0,-0.002,0.019,0.019105
2021-03-09,珠海,6.0,0.0,0.029,0.029
2021-03-09,珠海,8.0,,,
2021-03-09,珠海,10.0,,,
2021-03-09,珠海,12.0,,,
2021-03-09,珠海,15.0,,,
2021-03-09,珠海,20.0,,,
2021-03-09,珠海,25.0,,,
2021-03-09,珠海,30.0,,,
2021-03-09,珠海,35.0,,,
2021-03-09,珠海,40.0,,,
2021-03-09,珠海,45.0,,,
2021-03-09,珠海,50.0,,,
2021-03-09,珠海,60.0,,,
2021-03-09,珠海,70.0,,,
2021-03-09,珠海,80.0,,,
2021-03-09,珠海,90.0,,,
2021-03-09,珠海,100.0,,,
2021-03-09,珠海,125.0,,,
2021-03-09,珠海,150.0,,,
2021-03-09,珠海,200.0,,,
2021-03-09,珠海,250.0,,,
2021-03-09,珠海,300.0,,,
2021-03-09,珠海,350.0,,,
2021-03-09,珠海,400.0,,,
2021-03-09,珠海,500.0,,,
2021-03-09,珠海,600.0,,,
2021-03-09,珠海,700.0,,,
2021-03-09,珠海,800.0,,,
2021-03-09,珠海,900.0,,,
2021-03-09,珠海,1000.0,,,
2021-03-09,珠海,1250.0,,,
2021-03-09,珠海,1500.0,,,
2021-03-09,珠海,2000.0,,,
2021-03-09,珠海,2500.0,,,
2021-03-09,珠海,3000.0,,,
2021-03-09,珠海,4000.0,,,
2021-03-09,珠海,5000.0,,,
2021-03-10,珠海,0.0,-0.026000000000000002,0.069,0.073736
2021-03-10,珠海,2.0,-0.013000000000000001,0.076,0.077104
2021-03-10,珠海,4.0,-0.007,0.082,0.082298
2021-03-10,珠海,6.0,0.0,0.08700000000000001,0.087
2021-03-10,珠海,8.0,,,
2021-03-10,珠海,10.0,,,
2021-03-10,珠海,12.0,,,
2021-03-10,珠海,15.0,,,
2021-03-10,珠海,20.0,,,
2021-03-10,珠海,25.0,,,
2021-03-10,珠海,30.0,,,
2021-03-10,珠海,35.0,,,
2021-03-10,珠海,40.0,,,
2021-03-10,珠海,45.0,,,
2021-03-10,珠海,50.0,,,
2021-03-10,珠海,60.0,,,
2021-03-10,珠海,70.0,,,
2021-03-10,珠海,80.0,,,
2021-03-10,珠海,90.0,,,
2021-03-10,珠海,100.0,,,
2021-03-10,珠海,125.0,,,
2021-03-10,珠海,150.0,,,
2021-03-10,珠海,200.0,,,
2021-03-10,珠海,250.0,,,
2021-03-10,珠海,300.0,,,
2021-03-10,珠海,350.0,,,
2021-03-10,珠海,400.0,,,
2021-03-10,珠海,500.0,,,
2021-03-10,珠海,600.0,,,
2021-03-10,珠海,700.0,,,
2021-03-10,珠海,800.0,,,
2021-03-10,珠海,900.0,,,
2021-03-10,珠海,1000.0,,,
2021-03-10,珠海,1250.0,,,
2021-03-10,珠海,1500.0,,,
2021-03-10,珠海,2000.0,,,
2021-03-10,珠海,2500.0,,,
2021-03-10,珠海,3000.0,,,
2021-03-10,珠海,4000.0,,,
2021-03-10,珠海,5000.0,,,
2021-03-11,珠海,0.0,-0.02,-0.052000000000000005,0.055714
2021-03-11,珠海,2.0,-0.009000000000000001,-0.04,0.041
2021-03-11,珠海,4.0,-0.003,-0.028,0.02816
2021-03-11,珠海,6.0,0.0,-0.012,0.012
2021-03-11,珠海,8.0,,,
2021-03-11,珠海,10.0,,,
2021-03-11,珠海,12.0,,,
2021-03-11,珠海,15.0,,,
2021-03-11,珠海,20.0,,,
2021-03-11,珠海,25.0,,,
2021-03-11,珠海,30.0,,,
2021-03-11,珠海,35.0,,,
2021-03-11,珠海,40.0,,,
2021-03-11,珠海,45.0,,,
2021-03-11,珠海,50.0,,,
2021-03-11,珠海,60.0,,,
2021-03-11,珠海,70.0,,,
2021-03-11,珠海,80.0,,,
2021-03-11,珠海,90.0,,,
2021-03-11,珠海,100.0,,,
2021-03-11,珠海,125.0,,,
2021-03-11,珠海,150.0,,,
2021-03-11,珠海,200.0,,,
2021-03-11,珠海,250.0,,,
2021-03-11,珠海,300.0,,,
2021-03-11,珠海,350.0,,,
2021-03-11,珠海,400.0,,,
2021-03-11,珠海,500.0,,,
2021-03-11,珠海,600.0,,,
2021-03-11,珠海,700.0,,,
2021-03-11,珠海,800.0,,,
2021-03-11,珠海,900.0,,,
2021-03-11,珠海,1000.0,,,
2021-03-11,珠海,1250.0,,,
2021-03-11,珠海,1500.0,,,
2021-03-11,珠海,2000.0,,,
2021-03-11,珠海,2500.0,,,
2021-03-11,珠海,3000.0,,,
2021-03-11,珠海,4000.0,,,
2021-03-11,珠海,5000.0,,,
2021-03-12,珠海,0.0,-0.006,-0.097,0.097185
2021-03-12,珠海,2.0,-0.002,-0.081,0.081025
2021-03-12,珠海,4.0,0.001,-0.055,0.055009
2021-03-12,珠海,6.0,0.0,-0.03,0.03
2021-03-12,珠海,8.0,,,
2021-03-12,珠海,10.0,,,
2021-03-12,珠海,12.0,,,
2021-03-12,珠海,15.0,,,
2021-03-12,珠海,20.0,,,
2021-03-12,珠海,25.0,,,
2021-03-12,珠海,30.0,,,
2021-03-12,珠海,35.0,,,
2021-03-12,珠海,40.0,,,
2021-03-12,珠海,45.0,,,
2021-03-12,珠海,50.0,,,
2021-03-12,珠海,60.0,,,
2021-03-12,珠海,70.0,,,
2021-03-12,珠海,80.0,,,
2021-03-12,珠海,90.0,,,
2021-03-12,珠海,100.0,,,
2021-03-12,珠海,125.0,,,
2021-03-12,珠海,150.0,,,
2021-03-12,珠海,200.0,,,
2021-03-12,珠海,250.0,,,
2021-03-12,珠海,300.0,,,
2021-03-12,珠海,350.0,,,
2021-03-12,珠海,400.0,,,
2021-03-12,珠海,500.0,,,
2021-03-12,珠海,600.0,,,
2021-03-12,珠海,700.0,,,
2021-03-12,珠海,800.0,,,
2021-03-12,珠海,900.0,,,
2021-03-12,珠海,1000.0,,,
2021-03-12,珠海,1250.0,,,
2021-03-12,珠海,1500.0,,,
2021-03-12,珠海,2000.0,,,
2021-03-12,珠海,2500.0,,,
2021-03-12,珠海,3000.0,,,
2021-03-12,珠海,4000.0,,,
2021-03-12,珠海,5000.0,,,
2021-03-13,珠海,0.0,-0.018000000000000002,0.07100000000000001,0.073246
2021-03-13,珠海,2.0,-0.009000000000000001,0.077,0.077524
2021-03-13,珠海,4.0,-0.004,0.083,0.083096
2021-03-13,珠海,6.0,0.0,0.08700000000000001,0.087
2021-03-13,珠海,8.0,,,
2021-03-13,珠海,10.0,,,
2021-03-13,珠海,12.0,,,
2021-03-13,珠海,15.0,,,
2021-03-13,珠海,20.0,,,
2021-03-13,珠海,25.0,,,
2021-03-13,珠海,30.0,,,
2021-03-13,珠海,35.0,,,
2021-03-13,珠海,40.0,,,
2021-03-13,珠海,45.0,,,
2021-03-13,珠海,50.0,,,
2021-03-13,珠海,60.0,,,
2021-03-13,珠海,70.0,,,
2021-03-13,珠海,80.0,,,
2021-03-13,珠海,90.0,,,
2021-03-13,珠海,100.0,,,
2021-03-13,珠海,125.0,,,
2021-03-13,珠海,150.0,,,
2021-03-13,珠海,200.0,,,
2021-03-13,珠海,250.0,,,
2021-03-13,珠海,300.0,,,
2021-03-13,珠海,350.0,,,
2021-03-13,珠海,400.0,,,
2021-03-13,珠海,500.0,,,
2021-03-13,珠海,600.0,,,
2021-03-13,珠海,700.0,,,
2021-03-13,珠海,800.0,,,
2021-03-13,珠海,900.0,,,
2021-03-13,珠海,1000.0,,,
2021-03-13,珠海,1250.0,,,
2021-03-13,珠海,1500.0,,,
2021-03-13,珠海,2000.0,,,
2021-03-13,珠海,2500.0,,,
2021-03-13,珠海,3000.0,,,
2021-03-13,珠海,4000.0,,,
2021-03-13,珠海,5000.0,,,
2021-03-14,珠海,0.0,-0.008,0.007,0.01063
2021-03-14,珠海,2.0,-0.003,0.013000000000000001,0.013342
2021-03-14,珠海,4.0,0.001,0.022,0.022023
2021-03-14,珠海,6.0,0.0,0.036000000000000004,0.036
2021-03-14,珠海,8.0,,,
2021-03-14,珠海,10.0,,,
2021-03-14,珠海,12.0,,,
2021-03-14,珠海,15.0,,,
2021-03-14,珠海,20.0,,,
2021-03-14,珠海,25.0,,,
2021-03-14,珠海,30.0,,,
2021-03-14,珠海,35.0,,,
2021-03-14,珠海,40.0,,,
2021-03-14,珠海,45.0,,,
2021-03-14,珠海,50.0,,,
2021-03-14,珠海,60.0,,,
2021-03-14,珠海,70.0,,,
2021-03-14,珠海,80.0,,,
2021-03-14,珠海,90.0,,,
2021-03-14,珠海,100.0,,,
2021-03-14,珠海,125.0,,,
2021-03-14,珠海,150.0,,,
2021-03-14,珠海,200.0,,,
2021-03-14,珠海,250.0,,,
2021-03-14,珠海,300.0,,,
2021-03-14,珠海,350.0,,,
2021-03-14,珠海,400.0,,,
2021-03-14,珠海,500.0,,,
2021-03-14,珠海,600.0,,,
2021-03-14,珠海,700.0,,,
2021-03-14,珠海,800.0,,,
2021-03-14,珠海,900.0,,,
2021-03-14,珠海,1000.0,,,
2021-03-14,珠海,1250.0,,,
2021-03-14,珠海,1500.0,,,
2021-03-14,珠海,2000.0,,,
2021-03-14,珠海,2500.0,,,
2021-03-14,珠海,3000.0,,,
2021-03-14,珠海,4000.0,,,
2021-03-14,珠海,5000.0,,,
2021-03-15,珠海,0.0,-0.01,-0.02,0.022361
2021-03-15,珠海,2.0,-0.003,-0.018000000000000002,0.018248
2021-03-15,珠海,4.0,0.001,-0.012,0.012042
2021-03-15,珠海,6.0,0.0,0.0,0.0
2021-03-15,珠海,8.0,,,
2021-03-15,珠海,10.0,,,
2021-03-15,珠海,12.0,,,
2021-03-15,珠海,15.0,,,
2021-03-15,珠海,20.0,,,
2021-03-15,珠海,25.0,,,
2021-03-15,珠海,30.0,,,
2021-03-15,珠海,35.0,,,
2021-03-15,珠海,40.0,,,
2021-03-15,珠海,45.0,,,
2021-03-15,珠海,50.0,,,
2021-03-15,珠海,60.0,,,
2021-03-15,珠海,70.0,,,
2021-03-15,珠海,80.0,,,
2021-03-15,珠海,90.0,,,
2021-03-15,珠海,100.0,,,
2021-03-15,珠海,125.0,,,
2021-03-15,珠海,150.0,,,
2021-03-15,珠海,200.0,,,
2021-03-15,珠海,250.0,,,
2021-03-15,珠海,300.0,,,
2021-03-15,珠海,350.0,,,
2021-03-15,珠海,400.0,,,
2021-03-15,珠海,500.0,,,
2021-03-15,珠海,600.0,,,
2021-03-15,珠海,700.0,,,
2021-03-15,珠海,800.0,,,
2021-03-15,珠海,900.0,,,
2021-03-15,珠海,1000.0,,,
2021-03-15,珠海,1250.0,,,
2021-03-15,珠海,1500.0,,,
2021-03-15,珠海,2000.0,,,
2021-03-15,珠海,2500.0,,,
2021-03-15,珠海,3000.0,,,
2021-03-15,珠海,4000.0,,,
2021-03-15,珠海,5000.0,,,
2021-03-16,珠海,0.0,-0.009000000000000001,-0.015,0.017493
2021-03-16,珠海,2.0,-0.003,-0.009000000000000001,0.009487
2021-03-16,珠海,4.0,0.001,0.0,0.001
2021-03-16,珠海,6.0,0.0,0.009000000000000001,0.009
2021-03-16,珠海,8.0,,,
2021-03-16,珠海,10.0,,,
2021-03-16,珠海,12.0,,,
2021-03-16,珠海,15.0,,,
2021-03-16,珠海,20.0,,,
2021-03-16,珠海,25.0,,,
2021-03-16,珠海,30.0,,,
2021-03-16,珠海,35.0,,,
2021-03-16,珠海,40.0,,,
2021-03-16,珠海,45.0,,,
2021-03-16,珠海,50.0,,,
2021-03-16,珠海,60.0,,,
2021-03-16,珠海,70.0,,,
2021-03-16,珠海,80.0,,,
2021-03-16,珠海,90.0,,,
2021-03-16,珠海,100.0,,,
2021-03-16,珠海,125.0,,,
2021-03-16,珠海,150.0,,,
2021-03-16,珠海,200.0,,,
2021-03-16,珠海,250.0,,,
2021-03-16,珠海,300.0,,,
2021-03-16,珠海,350.0,,,
2021-03-16,珠海,400.0,,,
2021-03-16,珠海,500.0,,,
2021-03-16,珠海,600.0,,,
2021-03-16,珠海,700.0,,,
2021-03-16,珠海,800.0,,,
2021-03-16,珠海,900.0,,,
2021-03-16,珠海,1000.0,,,
2021-03-16,珠海,1250.0,,,
2021-03-16,珠海,1500.0,,,
2021-03-16,珠海,2000.0,,,
2021-03-16,珠海,2500.0,,,
2021-03-16,珠海,3000.0,,,
2021-03-16,珠海,4000.0,,,
2021-03-16,珠海,5000.0,,,
2021-03-17,珠海,0.0,-0.008,-0.003,0.008544
2021-03-17,珠海,2.0,-0.002,0.01,0.010198
2021-03-17,珠海,4.0,-0.001,0.033,0.033015
2021-03-17,珠海,6.0,0.0,0.057,0.057
2021-03-17,珠海,8.0,,,
2021-03-17,珠海,10.0,,,
2021-03-17,珠海,12.0,,,
2021-03-17,珠海,15.0,,,
2021-03-17,珠海,20.0,,,
2021-03-17,珠海,25.0,,,
2021-03-17,珠海,30.0,,,
2021-03-17,珠海,35.0,,,
2021-03-17,珠海,40.0,,,
2021-03-17,珠海,45.0,,,
2021-03-17,珠海,50.0,,,
2021-03-17,珠海,60.0,,,
2021-03-17,珠海,70.0,,,
2021-03-17,珠海,80.0,,,
2021-03-17,珠海,90.0,,,
2021-03-17,珠海,100.0,,,
2021-03-17,珠海,125.0,,,
2021-03-17,珠海,150.0,,,
2021-03-17,珠海,200.0,,,
2021-03-17,珠海,250.0,,,
2021-03-17,珠海,300.0,,,
2021-03-17,珠海,350.0,,,
2021-03-17,珠海,400.0,,,
2021-03-17,珠海,500.0,,,
2021-03-17,珠海,600.0,,,
2021-03-17,珠海,700.0,,,
2021-03-17,珠海,800.0,,,
2021-03-17,珠海,900.0,,,
2021-03-17,珠海,1000.0,,,
2021-03-17,珠海,1250.0,,,
2021-03-17,珠海,1500.0,,,
2021-03-17,珠海,2000.0,,,
2021-03-17,珠海,2500.0,,,
2021-03-17,珠海,3000.0,,,
2021-03-17,珠海,4000.0,,,
2021-03-17,珠海,5000.0,,,
2021-03-18,珠海,0.0,-0.004,0.037,0.037216
2021-03-18,珠海,2.0,0.001,0.036000000000000004,0.036014
2021-03-18,珠海,4.0,0.005,0.04,0.040311
2021-03-18,珠海,6.0,0.0,0.052000000000000005,0.052
2021-03-18,珠海,8.0,,,
2021-03-18,珠海,10.0,,,
2021-03-18,珠海,12.0,,,
2021-03-18,珠海,15.0,,,
2021-03-18,珠海,20.0,,,
2021-03-18,珠海,25.0,,,
2021-03-18,珠海,30.0,,,
2021-03-18,珠海,35.0,,,
2021-03-18,珠海,40.0,,,
2021-03-18,珠海,45.0,,,
2021-03-18,珠海,50.0,,,
2021-03-18,珠海,60.0,,,
2021-03-18,珠海,70.0,,,
2021-03-18,珠海,80.0,,,
2021-03-18,珠海,90.0,,,
2021-03-18,珠海,100.0,,,
2021-03-18,珠海,125.0,,,
2021-03-18,珠海,150.0,,,
2021-03-18,珠海,200.0,,,
2021-03-18,珠海,250.0,,,
2021-03-18,珠海,300.0,,,
2021-03-18,珠海,350.0,,,
2021-03-18,珠海,400.0,,,
2021-03-18,珠海,500.0,,,
2021-03-18,珠海,600.0,,,
2021-03-18,珠海,700.0,,,
2021-03-18,珠海,800.0,,,
2021-03-18,珠海,900.0,,,
2021-03-18,珠海,1000.0,,,
2021-03-18,珠海,1250.0,,,
2021-03-18,珠海,1500.0,,,
2021-03-18,珠海,2000.0,,,
2021-03-18,珠海,2500.0,,,
2021-03-18,珠海,3000.0,,,
2021-03-18,珠海,4000.0,,,
2021-03-18,珠海,5000.0,,,
2021-03-19,珠海,0.0,-0.004,-0.054,0.054148
2021-03-19,珠海,2.0,0.002,-0.055,0.055036
2021-03-19,珠海,4.0,0.005,-0.044,0.044283
2021-03-19,珠海,6.0,0.0,-0.015,0.015
2021-03-19,珠海,8.0,,,
2021-03-19,珠海,10.0,,,
2021-03-19,珠海,12.0,,,
2021-03-19,珠海,15.0,,,
2021-03-19,珠海,20.0,,,
2021-03-19,珠海,25.0,,,
2021-03-19,珠海,30.0,,,
2021-03-19,珠海,35.0,,,
2021-03-19,珠海,40.0,,,
2021-03-19,珠海,45.0,,,
2021-03-19,珠海,50.0,,,
2021-03-19,珠海,60.0,,,
2021-03-19,珠海,70.0,,,
2021-03-19,珠海,80.0,,,
2021-03-19,珠海,90.0,,,
2021-03-19,珠海,100.0,,,
2021-03-19,珠海,125.0,,,
2021-03-19,珠海,150.0,,,
2021-03-19,珠海,200.0,,,
2021-03-19,珠海,250.0,,,
2021-03-19,珠海,300.0,,,
2021-03-19,珠海,350.0,,,
2021-03-19,珠海,400.0,,,
2021-03-19,珠海,500.0,,,
2021-03-19,珠海,600.0,,,
2021-03-19,珠海,700.0,,,
2021-03-19,珠海,800.0,,,
2021-03-19,珠海,900.0,,,
2021-03-19,珠海,1000.0,,,
2021-03-19,珠海,1250.0,,,
2021-03-19,珠海,1500.0,,,
2021-03-19,珠海,2000.0,,,
2021-03-19,珠海,2500.0,,,
2021-03-19,珠海,3000.0,,,
2021-03-19,珠海,4000.0,,,
2021-03-19,珠海,5000.0,,,
2021-03-20,珠海,0.0,-0.011,-0.053,0.054129
2021-03-20,珠海,2.0,-0.002,-0.043000000000000003,0.043046
2021-03-20,珠海,4.0,0.0,-0.012,0.012
2021-03-20,珠海,6.0,0.0,0.025,0.025
2021-03-20,珠海,8.0,,,
2021-03-20,珠海,10.0,,,
2021-03-20,珠海,12.0,,,
2021-03-20,珠海,15.0,,,
2021-03-20,珠海,20.0,,,
2021-03-20,珠海,25.0,,,
2021-03-20,珠海,30.0,,,
2021-03-20,珠海,35.0,,,
2021-03-20,珠海,40.0,,,
2021-03-20,珠海,45.0,,,
2021-03-20,珠海,50.0,,,
2021-03-20,珠海,60.0,,,
2021-03-20,珠海,70.0,,,
2021-03-20,珠海,80.0,,,
2021-03-20,珠海,90.0,,,
2021-03-20,珠海,100.0,,,
2021-03-20,珠海,125.0,,,
2021-03-20,珠海,150.0,,,
2021-03-20,珠海,200.0,,,
2021-03-20,珠海,250.0,,,
2021-03-20,珠海,300.0,,,
2021-03-20,珠海,350.0,,,
2021-03-20,珠海,400.0,,,
2021-03-20,珠海,500.0,,,
2021-03-20,珠海,600.0,,,
2021-03-20,珠海,700.0,,,
2021-03-20,珠海,800.0,,,
2021-03-20,珠海,900.0,,,
